"No.","Time","Source","Destination","Protocol","Length","Signal strength (RSSI)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"11626","3.298363","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=2316, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"11963","3.401021","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=2317, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"12292","3.503395","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=2318, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"12633","3.605657","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2319, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"12980","3.708014","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2320, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"13648","3.912998","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2322, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14029","4.015628","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=2323, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14386","4.118011","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=2324, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14699","4.220476","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2325, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14999","4.322544","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2326, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"15304","4.424938","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=2327, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"15594","4.527326","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2328, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"15894","4.629693","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2329, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"16206","4.732397","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2330, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"16485","4.834121","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2331, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"16833","4.936890","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=2332, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"17157","5.039545","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2333, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"17507","5.141690","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2334, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"17855","5.244144","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2335, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"18250","5.346565","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2336, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"18626","5.449132","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2337, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"19029","5.551561","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=2338, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"19390","5.653985","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2339, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"19735","5.756072","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2340, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"20072","5.858474","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=2341, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"20499","5.960918","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2342, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"20865","6.063392","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2343, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21282","6.165879","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2344, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21682","6.267951","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2345, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22077","6.370514","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2346, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22466","6.472865","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2347, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22814","6.575234","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2348, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23171","6.677657","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2349, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23523","6.780075","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2350, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23903","6.882415","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2351, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24319","6.984843","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=2352, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24728","7.087509","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=2353, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25133","7.189628","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2354, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25507","7.292260","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2355, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25940","7.394729","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2356, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"26355","7.497088","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2357, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27189","7.701632","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2359, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27589","7.803957","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2360, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27996","7.906760","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2361, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28401","8.008823","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2362, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28839","8.111232","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2363, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29275","8.213641","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2364, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29648","8.316319","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2365, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"30040","8.418364","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2366, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"30429","8.520791","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2367, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"30846","8.623188","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2368, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"31623","8.828219","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2370, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32037","8.930581","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-93 dBm","41 dB","Beacon frame, SN=2371, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32403","9.033122","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2372, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32780","9.135423","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2373, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33155","9.237582","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2374, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33533","9.340215","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2375, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34283","9.545114","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2377, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34623","9.647415","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2378, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35029","9.749513","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2379, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35448","9.852175","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2380, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35849","9.954365","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2381, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36201","10.056935","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2382, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36634","10.159337","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2383, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37020","10.261514","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2384, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37464","10.363927","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2385, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37832","10.466558","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2386, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38201","10.568669","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2387, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38532","10.671066","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2388, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39279","10.875784","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2390, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39694","10.978572","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2391, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40097","11.080949","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2392, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40512","11.183359","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2393, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41339","11.388182","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-93 dBm","41 dB","Beacon frame, SN=2395, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41716","11.490479","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-93 dBm","41 dB","Beacon frame, SN=2396, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42157","11.592873","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-93 dBm","41 dB","Beacon frame, SN=2397, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42514","11.695380","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2398, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42879","11.797436","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2399, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43289","11.899810","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-93 dBm","41 dB","Beacon frame, SN=2400, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43647","12.002426","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2401, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44034","12.104573","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2402, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44470","12.206867","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2403, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44886","12.309138","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2404, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"45310","12.411797","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2405, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"45673","12.514584","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2406, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"46018","12.616584","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2407, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"46297","12.718971","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2408, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"46609","12.821396","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-93 dBm","41 dB","Beacon frame, SN=2409, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"46951","12.924018","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-93 dBm","41 dB","Beacon frame, SN=2410, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"47292","13.026406","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-93 dBm","41 dB","Beacon frame, SN=2411, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"47725","13.128604","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-51 dBm","-93 dBm","42 dB","Beacon frame, SN=2412, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"48126","13.231010","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2413, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"48534","13.333662","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2414, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"48962","13.436036","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2415, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"49368","13.538131","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2416, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"49817","13.640550","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2417, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"50225","13.743280","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2418, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
