"No.","Time","Source","Destination","Protocol","Length","Signal strength (RSSI)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"100040","53.989065","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-93 dBm","33 dB","Beacon frame, SN=786, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"100252","54.091397","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-93 dBm","33 dB","Beacon frame, SN=787, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"100446","54.193772","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=788, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"100616","54.296187","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-93 dBm","33 dB","Beacon frame, SN=789, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"100778","54.398825","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-93 dBm","33 dB","Beacon frame, SN=790, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"100950","54.500986","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=791, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"101131","54.603363","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=792, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"101530","54.706033","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=793, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"101695","54.808521","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-93 dBm","32 dB","Beacon frame, SN=794, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"101859","54.910569","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-93 dBm","33 dB","Beacon frame, SN=795, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"102041","55.012990","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-93 dBm","32 dB","Beacon frame, SN=796, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"102196","55.115371","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=797, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"102352","55.217793","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=798, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"102589","55.320513","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-93 dBm","33 dB","Beacon frame, SN=799, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"102736","55.422578","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-93 dBm","33 dB","Beacon frame, SN=800, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"102844","55.524988","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=801, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"102950","55.627384","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=802, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"103097","55.730047","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-93 dBm","33 dB","Beacon frame, SN=803, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"103259","55.832467","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=804, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"103489","55.934579","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=805, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"103699","56.036962","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=806, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"103872","56.139623","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=807, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"104048","56.241779","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=808, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"104219","56.344172","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=809, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"104421","56.446546","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=810, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"104612","56.549029","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=811, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"104758","56.651686","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=812, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"104920","56.753812","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=813, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"105112","56.856212","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=814, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"105269","56.958979","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=815, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"105429","57.060962","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=816, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"105583","57.163307","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=817, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"105791","57.266093","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=818, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"105931","57.368174","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=819, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"106058","57.470536","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=820, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"107047","57.572937","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=821, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"107505","57.675311","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-93 dBm","33 dB","Beacon frame, SN=822, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"108160","57.777898","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=823, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"108981","57.880580","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=824, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"109375","57.982590","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=825, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"109972","58.085218","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=826, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"111043","58.187339","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=827, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"111582","58.289967","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=828, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"111766","58.392133","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=829, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"111970","58.494531","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=830, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"112160","58.596941","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=831, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"112336","58.699349","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=832, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"112502","58.801725","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=833, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"112707","58.904079","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=834, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"112986","59.006767","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=835, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"113332","59.108945","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=836, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"113502","59.211566","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=837, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"113676","59.313759","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=838, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"113856","59.416409","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-93 dBm","33 dB","Beacon frame, SN=839, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"114012","59.518484","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-93 dBm","33 dB","Beacon frame, SN=840, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"114211","59.620927","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=841, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"114385","59.723318","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=842, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"114536","59.825741","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=843, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"114732","59.928158","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=844, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"114966","60.030525","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-93 dBm","33 dB","Beacon frame, SN=845, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"115180","60.133190","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-93 dBm","33 dB","Beacon frame, SN=846, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"115404","60.235608","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=847, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"115647","60.337434","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=848, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"115920","60.440107","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=849, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"116089","60.542495","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=850, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"116267","60.644905","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=851, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"116440","60.747387","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=852, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"116634","60.849959","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=853, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"116810","60.952339","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=854, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"117019","61.054480","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=855, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"117167","61.157290","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=856, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"117315","61.259576","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=857, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"117573","61.361798","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=858, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
