"No.","Time","Source","Destination","Protocol","Length","Signal strength (RSSI)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"5528","34.029204","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-85 dBm","36 dB","Beacon frame, SN=3844, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5545","34.131712","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3845, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5563","34.233988","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-85 dBm","35 dB","Beacon frame, SN=3846, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5584","34.338795","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3847, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5656","34.746023","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3851, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5695","34.950818","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-55 dBm","-85 dBm","30 dB","Beacon frame, SN=3853, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5733","35.055610","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3854, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5752","35.158035","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=3855, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5793","35.362848","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-85 dBm","35 dB","Beacon frame, SN=3857, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5850","35.670032","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-51 dBm","-85 dBm","34 dB","Beacon frame, SN=3860, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5866","35.769995","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3861, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5887","35.874856","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-51 dBm","-85 dBm","34 dB","Beacon frame, SN=3862, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5974","36.486741","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-85 dBm","35 dB","Beacon frame, SN=3868, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6004","36.691601","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3870, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6020","36.796456","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3871, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6034","36.896390","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3872, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6088","37.206013","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-47 dBm","-85 dBm","38 dB","Beacon frame, SN=3875, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6149","37.510757","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3878, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6168","37.613202","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3879, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6204","37.820510","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3881, FN=0, Flags=........C, BI=100, SSID=""Z5319476""[Malformed Packet]"
"6223","37.920381","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3882, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6291","38.332458","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3886, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6303","38.432408","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=3887, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6313","38.537282","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3888, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6329","38.637139","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3889, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6364","38.944371","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=3892, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6385","39.046711","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3893, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6400","39.151649","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-47 dBm","-85 dBm","38 dB","Beacon frame, SN=3894, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6489","39.663325","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-46 dBm","-85 dBm","39 dB","Beacon frame, SN=3899, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6508","39.763540","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3900, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6556","39.970676","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3902, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6588","40.073195","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3903, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6609","40.173104","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3904, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6633","40.277995","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3905, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6647","40.380463","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-51 dBm","-85 dBm","34 dB","Beacon frame, SN=3906, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6658","40.480376","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-47 dBm","-85 dBm","38 dB","Beacon frame, SN=3907, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6674","40.582725","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-85 dBm","36 dB","Beacon frame, SN=3908, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6686","40.685120","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3909, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6698","40.789332","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3910, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6716","40.890002","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-85 dBm","36 dB","Beacon frame, SN=3911, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6729","40.994888","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3912, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6747","41.097196","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3913, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6760","41.199666","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3914, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6775","41.299540","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3915, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6790","41.401912","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3916, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6805","41.504305","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=3917, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6838","41.710541","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3919, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6913","42.118777","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-55 dBm","-85 dBm","30 dB","Beacon frame, SN=3923, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6931","42.221133","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-55 dBm","-85 dBm","30 dB","Beacon frame, SN=3924, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6953","42.323495","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-55 dBm","-85 dBm","30 dB","Beacon frame, SN=3925, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6985","42.530792","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3927, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6996","42.630697","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3928, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7005","42.733096","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3929, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7016","42.838062","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3930, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7054","43.040276","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3932, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7064","43.144894","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-85 dBm","36 dB","Beacon frame, SN=3933, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7103","43.452926","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3936, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7119","43.554828","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3937, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7139","43.654706","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3938, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7179","43.859473","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3940, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7197","43.961912","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3941, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7220","44.067179","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3942, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7236","44.166716","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-55 dBm","-85 dBm","30 dB","Beacon frame, SN=3943, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7255","44.269106","45:82:04:93:ab:c0","9f:35:44:f0:a1:c6","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3944, FN=0, Flags=........C, BI=100, SSID=""Z5319476""[Malformed Packet: length of contained item exceeds length of containing item]"
"7276","44.371520","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=3945, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7296","44.476432","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-85 dBm","35 dB","Beacon frame, SN=3946, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7317","44.576258","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3947, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7330","44.678706","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3948, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7357","44.883520","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3950, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7375","44.985891","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3951, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7410","45.190562","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3953, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7423","45.293085","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-85 dBm","35 dB","Beacon frame, SN=3954, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7450","45.602809","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-51 dBm","-85 dBm","34 dB","Beacon frame, SN=3957, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7466","45.705218","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3958, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7483","45.805068","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3959, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7504","45.907475","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3960, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7542","46.115314","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3962, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7559","46.214638","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3963, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7572","46.317061","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3964, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7591","46.419543","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-51 dBm","-85 dBm","34 dB","Beacon frame, SN=3965, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7606","46.523814","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3966, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7623","46.624271","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3967, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7642","46.729264","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3968, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7653","46.829336","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-51 dBm","-85 dBm","34 dB","Beacon frame, SN=3969, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7669","46.934035","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3970, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7684","47.036676","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-85 dBm","35 dB","Beacon frame, SN=3971, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7701","47.138524","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3972, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7708","47.241394","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3973, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7734","47.446019","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-85 dBm","35 dB","Beacon frame, SN=3975, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7755","47.545828","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-85 dBm","36 dB","Beacon frame, SN=3976, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7815","47.958136","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3980, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7833","48.057825","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3981, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7846","48.160626","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3982, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7862","48.262646","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-85 dBm","35 dB","Beacon frame, SN=3983, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7871","48.365035","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3984, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7884","48.467408","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3985, FN=0, Flags=........C, BI=100, SSID=""Z5319476""[Malformed Packet: length of contained item exceeds length of containing item]"
"7898","48.569826","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3986, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7917","48.672247","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=3987, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7934","48.774699","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3988, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7952","48.877144","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-57 dBm","-85 dBm","28 dB","Beacon frame, SN=3989, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7968","48.981158","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-55 dBm","-85 dBm","30 dB","Beacon frame, SN=3990, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7986","49.082422","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3991, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7995","49.184216","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-55 dBm","-85 dBm","30 dB","Beacon frame, SN=3992, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8023","49.388995","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-47 dBm","-85 dBm","38 dB","Beacon frame, SN=3994, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8046","49.596459","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-47 dBm","-85 dBm","38 dB","Beacon frame, SN=3996, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8057","49.698893","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3997, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8078","49.901800","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-47 dBm","-85 dBm","38 dB","Beacon frame, SN=3999, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8100","50.003407","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=4000, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8122","50.108418","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-85 dBm","35 dB","Beacon frame, SN=4001, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8138","50.210135","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=4002, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8161","50.310600","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-51 dBm","-85 dBm","34 dB","Beacon frame, SN=4003, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8184","50.413001","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-47 dBm","-85 dBm","38 dB","Beacon frame, SN=4004, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8203","50.515425","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-85 dBm","36 dB","Beacon frame, SN=4005, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8226","50.619819","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-85 dBm","36 dB","Beacon frame, SN=4006, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8263","50.822575","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-45 dBm","-85 dBm","40 dB","Beacon frame, SN=4008, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8280","50.925003","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=4009, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8306","51.132458","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=4011, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8323","51.232267","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=4012, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8341","51.334578","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-47 dBm","-85 dBm","38 dB","Beacon frame, SN=4013, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8373","51.539346","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-51 dBm","-85 dBm","34 dB","Beacon frame, SN=4015, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8390","51.641751","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-51 dBm","-85 dBm","34 dB","Beacon frame, SN=4016, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8446","52.051431","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=4020, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8471","52.154140","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=4021, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8495","52.258825","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=4022, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8509","52.358561","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-85 dBm","35 dB","Beacon frame, SN=4023, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8533","52.463509","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-46 dBm","-85 dBm","39 dB","Beacon frame, SN=4024, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
