"No.","Time","Source","Destination","Protocol","Length","Signal strength (RSSI)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"27122","16.665685","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=816, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27286","16.768280","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=817, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27462","16.870430","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=818, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27648","16.973081","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=819, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27805","17.075221","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=820, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27972","17.177812","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=821, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28125","17.280211","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=822, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28303","17.382419","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-94 dBm","40 dB","Beacon frame, SN=823, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28462","17.484823","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-94 dBm","40 dB","Beacon frame, SN=824, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28622","17.587311","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=825, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28792","17.689905","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-94 dBm","40 dB","Beacon frame, SN=826, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28943","17.792043","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-94 dBm","40 dB","Beacon frame, SN=827, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29117","17.894419","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-94 dBm","40 dB","Beacon frame, SN=828, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29244","17.997030","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=829, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29402","18.099244","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=830, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29598","18.201608","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-94 dBm","40 dB","Beacon frame, SN=831, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29808","18.304345","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=832, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"30005","18.406419","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=833, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"30172","18.509193","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-51 dBm","-94 dBm","43 dB","Beacon frame, SN=834, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"30333","18.611257","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=835, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"30500","18.713576","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=836, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"30668","18.816000","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-94 dBm","40 dB","Beacon frame, SN=837, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"30844","18.918509","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=838, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"31033","19.021174","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=839, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"31198","19.122953","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=840, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"31378","19.225951","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=841, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"31580","19.328424","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=842, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"31763","19.430396","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-94 dBm","34 dB","Beacon frame, SN=843, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"31959","19.532822","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=844, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32147","19.635255","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=845, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32324","19.741529","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=846, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32499","19.840537","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=847, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32654","19.942545","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=848, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32810","20.044826","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=849, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32975","20.147273","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-94 dBm","41 dB","Beacon frame, SN=850, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33204","20.249869","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=851, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33408","20.352012","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-94 dBm","40 dB","Beacon frame, SN=852, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33638","20.454537","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-94 dBm","41 dB","Beacon frame, SN=853, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33859","20.556854","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=854, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34047","20.659152","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=855, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34257","20.761624","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=856, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34441","20.863984","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=857, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34641","20.966428","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-94 dBm","41 dB","Beacon frame, SN=858, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34832","21.068817","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-94 dBm","40 dB","Beacon frame, SN=859, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35005","21.171200","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=860, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35216","21.273623","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-94 dBm","40 dB","Beacon frame, SN=861, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35387","21.376001","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=862, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35563","21.478438","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=863, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35718","21.580798","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=864, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35881","21.683496","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=865, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36052","21.785584","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-94 dBm","40 dB","Beacon frame, SN=866, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36256","21.888234","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=867, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36385","21.990411","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-94 dBm","40 dB","Beacon frame, SN=868, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36545","22.092820","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=869, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36806","22.195217","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=870, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36985","22.297624","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=871, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37158","22.400008","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=872, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37403","22.503734","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=873, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37608","22.604864","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=874, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37795","22.707222","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=875, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37976","22.809621","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=876, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38144","22.912558","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=877, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38406","23.014443","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=878, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38574","23.116846","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=879, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38706","23.219221","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=880, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38894","23.321622","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=881, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39200","23.423978","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=882, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39451","23.526575","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=883, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39631","23.628866","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=884, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39829","23.731186","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=885, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40032","23.833596","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=886, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40228","23.935975","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=887, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40391","24.038393","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=888, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40616","24.141262","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=889, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40789","24.243247","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=890, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40988","24.345601","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=891, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41157","24.447988","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=892, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41339","24.550494","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=893, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41537","24.652834","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=894, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41704","24.754970","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=895, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41939","24.857635","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=896, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42141","24.959991","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=897, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42374","25.062390","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=898, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42564","25.164885","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=899, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42744","25.267205","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=900, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42876","25.369909","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=901, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43056","25.471970","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=902, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43223","25.574438","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=903, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43367","25.676785","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=904, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43548","25.779176","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-92 dBm","36 dB","Beacon frame, SN=905, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43681","25.881594","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-92 dBm","36 dB","Beacon frame, SN=906, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43871","25.984267","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-92 dBm","34 dB","Beacon frame, SN=907, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44051","26.086447","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-92 dBm","37 dB","Beacon frame, SN=908, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44219","26.188790","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-92 dBm","35 dB","Beacon frame, SN=909, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44366","26.291207","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-92 dBm","36 dB","Beacon frame, SN=910, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44547","26.393590","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-92 dBm","35 dB","Beacon frame, SN=911, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44709","26.495984","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-92 dBm","36 dB","Beacon frame, SN=912, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44872","26.598774","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-92 dBm","35 dB","Beacon frame, SN=913, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"45047","26.700791","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-92 dBm","35 dB","Beacon frame, SN=914, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"45219","26.803652","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-92 dBm","35 dB","Beacon frame, SN=915, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"45360","26.905769","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-92 dBm","35 dB","Beacon frame, SN=916, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"45471","27.007987","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-92 dBm","35 dB","Beacon frame, SN=917, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"45648","27.110420","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-92 dBm","36 dB","Beacon frame, SN=918, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"45803","27.212785","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-92 dBm","37 dB","Beacon frame, SN=919, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"45928","27.315175","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-92 dBm","35 dB","Beacon frame, SN=920, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"46070","27.417406","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-92 dBm","36 dB","Beacon frame, SN=921, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"46211","27.519986","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-92 dBm","35 dB","Beacon frame, SN=922, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"46338","27.622696","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-92 dBm","36 dB","Beacon frame, SN=923, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"46474","27.725182","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-92 dBm","36 dB","Beacon frame, SN=924, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"46606","27.827164","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-92 dBm","35 dB","Beacon frame, SN=925, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"46733","27.929634","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-92 dBm","35 dB","Beacon frame, SN=926, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"46865","28.032156","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-92 dBm","35 dB","Beacon frame, SN=927, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"47008","28.134392","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-92 dBm","34 dB","Beacon frame, SN=928, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"47176","28.236763","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-92 dBm","34 dB","Beacon frame, SN=929, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"47310","28.339189","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-92 dBm","36 dB","Beacon frame, SN=930, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"47443","28.441577","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-92 dBm","35 dB","Beacon frame, SN=931, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"47641","28.544010","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-92 dBm","34 dB","Beacon frame, SN=932, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"47773","28.646375","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-92 dBm","36 dB","Beacon frame, SN=933, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"47990","28.748786","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-92 dBm","35 dB","Beacon frame, SN=934, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"48192","28.851171","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-92 dBm","35 dB","Beacon frame, SN=935, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"48396","28.953545","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-92 dBm","36 dB","Beacon frame, SN=936, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"48592","29.056210","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-92 dBm","34 dB","Beacon frame, SN=937, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"48754","29.158650","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-92 dBm","36 dB","Beacon frame, SN=938, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"48874","29.260875","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-92 dBm","36 dB","Beacon frame, SN=939, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"49042","29.363281","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-92 dBm","33 dB","Beacon frame, SN=940, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"49204","29.465575","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-92 dBm","34 dB","Beacon frame, SN=941, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"49776","29.670607","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-92 dBm","35 dB","Beacon frame, SN=943, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
