"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"31824","26.434488","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3440, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"31938","26.536913","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3441, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32037","26.639326","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3442, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32171","26.741690","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3444, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32263","26.844110","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3445, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32404","26.946515","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3446, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32546","27.049197","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-51 dBm","-84 dBm","33 dB","Beacon frame, SN=3447, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32673","27.151380","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3448, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32749","27.253704","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3449, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32850","27.356145","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3450, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32943","27.458506","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3451, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33005","27.560921","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3452, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33084","27.663354","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3453, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33197","27.765723","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3454, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33315","27.868128","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3456, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33409","27.970529","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3457, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33483","28.072915","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3458, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33587","28.175307","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3459, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33704","28.277780","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3460, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33876","28.380135","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3461, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33996","28.482499","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3462, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34231","28.687326","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3464, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34311","28.789753","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","0 dBm","-84 dBm","84 dB","Beacon frame, SN=3465, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34396","28.892516","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3466, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34513","28.994511","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-51 dBm","-84 dBm","33 dB","Beacon frame, SN=3467, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34595","29.097179","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3468, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34686","29.199328","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3469, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34775","29.301734","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3470, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34871","29.404149","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3471, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34976","29.506583","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3472, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35056","29.608951","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3473, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35144","29.711323","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3474, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35196","29.813867","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3476, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35255","29.916158","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3477, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35325","30.018518","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3478, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35398","30.120959","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3479, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35461","30.223350","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-84 dBm","24 dB","Beacon frame, SN=3480, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35606","30.428554","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3482, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35703","30.530544","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-84 dBm","24 dB","Beacon frame, SN=3483, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35906","30.735340","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3485, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36007","30.837753","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3486, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36113","30.940481","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3487, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36220","31.042532","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3488, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36289","31.144963","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3489, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36388","31.247445","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3490, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36469","31.349828","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3491, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36578","31.452304","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3492, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36675","31.554558","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3493, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36753","31.656978","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3494, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36856","31.759378","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3495, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36965","31.861749","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3496, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37238","32.168957","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3499, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37341","32.271360","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3500, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37437","32.373750","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3501, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37523","32.476142","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3502, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37590","32.578580","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3503, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37679","32.680980","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3504, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37808","32.783620","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3505, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37891","32.885773","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3506, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37987","32.988180","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3507, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38046","33.090762","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3508, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38151","33.192988","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3509, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38288","33.295432","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3510, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38405","33.397773","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3511, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38532","33.500166","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3512, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38644","33.602565","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3513, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38736","33.704960","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3514, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38832","33.807375","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3515, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38937","33.909764","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3516, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39041","34.012165","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3517, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39147","34.114573","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3518, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39232","34.217258","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-84 dBm","24 dB","Beacon frame, SN=3519, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39335","34.319368","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3520, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39443","34.422083","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3521, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39551","34.524200","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3522, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39675","34.626856","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3523, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39769","34.729000","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3524, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39889","34.831391","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3525, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39998","34.933790","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3526, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40121","35.036192","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3527, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40201","35.138587","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3528, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40283","35.241018","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-84 dBm","24 dB","Beacon frame, SN=3529, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40359","35.343729","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3530, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40463","35.446184","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-84 dBm","24 dB","Beacon frame, SN=3531, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40554","35.548214","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3532, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40631","35.650672","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-84 dBm","24 dB","Beacon frame, SN=3533, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40728","35.753013","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3534, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40814","35.855411","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3535, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40920","35.957788","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3536, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41006","36.060211","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3537, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41082","36.162605","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3538, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41153","36.264984","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3539, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41217","36.367405","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3540, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41313","36.469824","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-84 dBm","24 dB","Beacon frame, SN=3541, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41442","36.572220","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3542, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41520","36.674624","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3543, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41619","36.776915","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3544, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41709","36.879744","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3545, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41794","36.981794","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3546, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41866","37.084194","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3547, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41936","37.186883","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3548, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42000","37.291370","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-68 dBm","-84 dBm","16 dB","Beacon frame, SN=3549, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42086","37.391630","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3550, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42191","37.493790","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3551, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42260","37.596211","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-66 dBm","-84 dBm","18 dB","Beacon frame, SN=3552, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42362","37.698632","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3553, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42450","37.801250","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3554, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42532","37.903421","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-69 dBm","-84 dBm","15 dB","Beacon frame, SN=3555, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42656","38.005792","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3556, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42744","38.108204","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3557, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42839","38.210635","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3558, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42943","38.313005","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3559, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43055","38.415470","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3560, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43194","38.517818","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3561, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43286","38.620216","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3562, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43366","38.722634","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3563, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43466","38.827535","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3564, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43563","38.927441","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-64 dBm","-84 dBm","20 dB","Beacon frame, SN=3565, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43996","39.132212","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-66 dBm","-84 dBm","18 dB","Beacon frame, SN=3567, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44250","39.234599","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3568, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44326","39.337732","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3569, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44435","39.439441","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3570, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44536","39.541867","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3571, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44632","39.644210","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-62 dBm","-84 dBm","22 dB","Beacon frame, SN=3572, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44713","39.746614","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-63 dBm","-84 dBm","21 dB","Beacon frame, SN=3573, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44788","39.849030","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-84 dBm","23 dB","Beacon frame, SN=3574, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
